Uuid,Void/Retire,Program,Workflow concept
51579bce-bf3a-11e7-abc4-cec278b6b50a,true,515796ec-bf3a-11e7-abc4-cec278b6b50a,PIH:NCD clinical status
aba55bfe-9490-4362-9841-0c476e379889,true,b1cb1fc1-5190-4f7a-af08-48870975dafc,PIH:HIV TREATMENT STATUS
39270921-4ee3-4655-978d-745b68bdef5f,true,b1cb1fc1-5190-4f7a-af08-48870975dafc,PIH:PMTCT status
ee228c4f-f898-494a-9740-213f757cb10c,true,e1b2f0b5-6d56-4500-8523-0ba71e75d897,PIH:OVC program status
7e35b35e-5f40-4652-b2f2-b4afcb8e683a,true,7e06bf82-9f1a-4218-b68f-823082ef519b,PIH:EID treatment status
29aba153-4f1e-4c28-bd36-0332b30fe4b5,true,dc1b588a-9b94-45e4-8346-71b7c9a24845,PIH:EID treatment status
157333e6-6851-11e8-adc0-fa7ae01bbebc,true,5bdbf9f6-690c-11e8-adc0-fa7ae01bbebc,PIH:Oncology program status
45ffa97a-684e-11e8-adc0-fa7ae01bbebc,true,5bdbf9f6-690c-11e8-adc0-fa7ae01bbebc,PIH:Oncology treatment status
